id,type,user,pool,timestamp
15240477:205:0x7079de0cbea5e8d874364254ba60b2130cf243abd3488b8d1f80f3818bcc2f02:405:405,deposit,0x1dd706bc740d9991d8b4e37d910b76c9fe8b764f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659139118
15240364:484:0x7bd975b8106100aaa6719ad5e88526e3967511a61b845d7f371d36ceafa7b138:354:354,borrow,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659137822
15240279:50:0xd9e2d6d43e60141d5194c9f23962904cb33009df4bd7487f2af97aa2938c2f29:143:143,borrow,0xf72a2caa677b90b0ae449af1318f1b80344ae97c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659136694
15240104:29:0x776880b0600475b6b6aef07940737e960c38e637d98e1461724e2706dab374ea:73:73,deposit,0x5437c60b500476a9e3cfa8175f4f656140875413,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659134214
15240104:29:0x776880b0600475b6b6aef07940737e960c38e637d98e1461724e2706dab374ea:53:53,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659134214
15240104:29:0x776880b0600475b6b6aef07940737e960c38e637d98e1461724e2706dab374ea:49:49,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659134214
15240104:29:0x776880b0600475b6b6aef07940737e960c38e637d98e1461724e2706dab374ea:42:42,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659134214
15240104:29:0x776880b0600475b6b6aef07940737e960c38e637d98e1461724e2706dab374ea:41:41,usageAsCollateral,0x5437c60b500476a9e3cfa8175f4f656140875413,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659134214
15240021:309:0x238f2bfbe0034ada1d5bb233e0a760a1e3bf75125ee1c7c8bb8167c1dca704db:193:193,repay,0x97071d3b6f8ccbb6e69de434bd719d8929d55f96,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659133039
15239981:54:0x15528745fa324c61f1ceb8160fbdf28c683c2e29749a8ff556c29f89c2476385:60:60,borrow,0xeb5425e650b04e49e5e8b62fbf1c3f60df01f232,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659132395
15239311:316:0x87f84ca8b36de6f1f01fd19bc6d5cc4a42cb5c6f6b9265166d5ac21dedb24dee:545:545,borrow,0xc28ac4b691cfd8d27b7e1c6fc757fe2cba10604a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659123278
15239290:130:0xbe75b7f3712979feb34bbf0227b85715700e82c8185cf58750e6661996ebef81:252:252,borrow,0x97071d3b6f8ccbb6e69de434bd719d8929d55f96,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659123030
15239207:170:0xd3c47c8e54182f6a64f9853eebda232b4b99bd24282d29427cf74e062eb48f09:313:313,redeemUnderlying,0x1bf531eb5a835a05d1a60405159219230a0b4491,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659121919
15238558:186:0x77f60cba7870cb43076dc6bda8f8aea61f0b2ccdbe47e25e09ba6ff68fd68cf7:373:373,redeemUnderlying,0x7c0e187dc40d413fcaab5d6d6024a9b78c0bc9c3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659113715
15238558:186:0x77f60cba7870cb43076dc6bda8f8aea61f0b2ccdbe47e25e09ba6ff68fd68cf7:367:367,usageAsCollateral,0x7c0e187dc40d413fcaab5d6d6024a9b78c0bc9c3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659113715
15238394:105:0x59f437bb28f94648e74afb89dca8b572b9ecf719bf488761e859fa61058a2c74:204:204,redeemUnderlying,0x6db544e2a4464762c4df0876389c5357fa7a3a93,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659111383
15238082:180:0x575451f29e8d702779fd5d32429a555f9625167fe034302218aef3c6bcf3cdee:271:271,redeemUnderlying,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659107282
15237947:63:0x69ff90edb9e9f6f2841bf7fbd76d474ca44843ac748121cf34ed2de85a722920:140:140,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659105502
15237896:94:0xd222a49b4d097799a471e13300586e657398ef0166c4ac4b752791354e2f67bd:208:208,deposit,0x7ff40b10781e5e6a05f8f33a1478064a44ccb5a9,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659104819
15237896:94:0xd222a49b4d097799a471e13300586e657398ef0166c4ac4b752791354e2f67bd:207:207,usageAsCollateral,0x7ff40b10781e5e6a05f8f33a1478064a44ccb5a9,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659104819
15237832:101:0x0d8c3f1c452e2d1e836ec5c2d85c0a3674b4892374dd1f6a2228a7af16e4f404:251:251,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659104069
15237832:101:0x0d8c3f1c452e2d1e836ec5c2d85c0a3674b4892374dd1f6a2228a7af16e4f404:247:247,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659104069
15237832:101:0x0d8c3f1c452e2d1e836ec5c2d85c0a3674b4892374dd1f6a2228a7af16e4f404:240:240,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659104069
15237832:101:0x0d8c3f1c452e2d1e836ec5c2d85c0a3674b4892374dd1f6a2228a7af16e4f404:239:239,usageAsCollateral,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659104069
15237832:101:0x0d8c3f1c452e2d1e836ec5c2d85c0a3674b4892374dd1f6a2228a7af16e4f404:238:238,deposit,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659104069
15237832:101:0x0d8c3f1c452e2d1e836ec5c2d85c0a3674b4892374dd1f6a2228a7af16e4f404:237:237,usageAsCollateral,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659104069
15237712:242:0xce79d49ef80e1b99deff483d02d1e38a8a289c532bc940c04b3a57acd9dc6302:488:488,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659102272
15237712:242:0xce79d49ef80e1b99deff483d02d1e38a8a289c532bc940c04b3a57acd9dc6302:484:484,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659102272
15237712:242:0xce79d49ef80e1b99deff483d02d1e38a8a289c532bc940c04b3a57acd9dc6302:477:477,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659102272
15237712:242:0xce79d49ef80e1b99deff483d02d1e38a8a289c532bc940c04b3a57acd9dc6302:476:476,usageAsCollateral,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659102272
15237712:242:0xce79d49ef80e1b99deff483d02d1e38a8a289c532bc940c04b3a57acd9dc6302:475:475,deposit,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659102272
15237712:242:0xce79d49ef80e1b99deff483d02d1e38a8a289c532bc940c04b3a57acd9dc6302:474:474,usageAsCollateral,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659102272
15237600:102:0x118e335864cc688eae50cb8012b0f85690a77f0c7e9195da06bf781a979d1a7a:233:233,borrow,0x385c2f97e1c92ed874621844920f330834649f6a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659100881
15236899:123:0xde6de9b2e09241553539e5bf0ae1a468b7749776503b9d4eca73e225da8e752b:269:269,redeemUnderlying,0x985e4515fce47110d29f268189dd08dad77c19f0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659091295
15236899:123:0xde6de9b2e09241553539e5bf0ae1a468b7749776503b9d4eca73e225da8e752b:265:265,usageAsCollateral,0x985e4515fce47110d29f268189dd08dad77c19f0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659091295
15236899:123:0xde6de9b2e09241553539e5bf0ae1a468b7749776503b9d4eca73e225da8e752b:260:260,redeemUnderlying,0x985e4515fce47110d29f268189dd08dad77c19f0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659091295
15236899:123:0xde6de9b2e09241553539e5bf0ae1a468b7749776503b9d4eca73e225da8e752b:256:256,usageAsCollateral,0x985e4515fce47110d29f268189dd08dad77c19f0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659091295
15236417:253:0x498983d71ea8f2d9d47c5c18269bbbc9983531f770fce6b88b18c40d98ff5688:449:449,redeemUnderlying,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659085126
15236205:85:0xe1385b1609bac315c3e142db8bb14e6fb8118e3005ef27d0e4925d1172b04509:113:113,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659082303
15236191:118:0x75a720de3bbb67dd1f5f6bcf959abd3a0dc609190b73044d720b8da39b282d29:236:236,redeemUnderlying,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659082180
15236191:118:0x75a720de3bbb67dd1f5f6bcf959abd3a0dc609190b73044d720b8da39b282d29:232:232,usageAsCollateral,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659082180
15236191:118:0x75a720de3bbb67dd1f5f6bcf959abd3a0dc609190b73044d720b8da39b282d29:224:224,usageAsCollateral,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659082180
15236097:220:0xfa1ea72bd6ca41cf6b80de87f3f678aa0c78e888229b5f5d101c12021c3cefca:278:278,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659080738
15236016:141:0x6738276570cfcf78e0a995288b667af4af562465b154f3b69e097af1d16fa373:271:271,redeemUnderlying,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079525
15236016:141:0x6738276570cfcf78e0a995288b667af4af562465b154f3b69e097af1d16fa373:267:267,usageAsCollateral,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079525
15236016:141:0x6738276570cfcf78e0a995288b667af4af562465b154f3b69e097af1d16fa373:259:259,usageAsCollateral,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079525
15235992:2:0x3a78e727e25961a76d389669e55b114a080cc362ebb151a5e5f87e0f70fa5227:99:99,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:2:0x3a78e727e25961a76d389669e55b114a080cc362ebb151a5e5f87e0f70fa5227:97:97,repay,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:2:0x3a78e727e25961a76d389669e55b114a080cc362ebb151a5e5f87e0f70fa5227:130:130,redeemUnderlying,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:2:0x3a78e727e25961a76d389669e55b114a080cc362ebb151a5e5f87e0f70fa5227:126:126,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:2:0x3a78e727e25961a76d389669e55b114a080cc362ebb151a5e5f87e0f70fa5227:103:103,redeemUnderlying,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:0:0x9a2ff30e9386cf5e9563d5c65b4d2ad5d31921aea3c4cca8d550435ede90010b:8:8,deposit,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:0:0x9a2ff30e9386cf5e9563d5c65b4d2ad5d31921aea3c4cca8d550435ede90010b:7:7,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:0:0x9a2ff30e9386cf5e9563d5c65b4d2ad5d31921aea3c4cca8d550435ede90010b:45:45,borrow,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:0:0x9a2ff30e9386cf5e9563d5c65b4d2ad5d31921aea3c4cca8d550435ede90010b:23:23,deposit,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235992:0:0x9a2ff30e9386cf5e9563d5c65b4d2ad5d31921aea3c4cca8d550435ede90010b:22:22,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079267
15235978:424:0x26b9bc09f69e61cef76fa7f37bf93a18f0428e4527ccfc8b32beb40b5c16d4b8:286:286,repay,0x99fd1378ca799ed6772fe7bcdc9b30b389518962,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659079030
15235931:119:0xa57a0faea2047eccd461f654675e9fe63ea89b0a9f170af081222d803e619fd0:129:129,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659078373
15235782:234:0x9ccb98735a2a174725d45a89f66bba65b62644bda4f3406da26b152e39f92066:442:442,deposit,0x050c59522967613de7af7abe63a737781dc24246,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659076168
15235775:317:0x4fc871de9808a7934d32ae07fcbb46825758acff0a9aecb1cffb32f22ebba0b7:644:644,repay,0x74394656b46c87c81d24675825d1d10f0b84a6a6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659076066
15235681:202:0x448465428acf13aa514fc62e1e1de115d3586a7d88c6c83ecb6f9bcaec7351d7:286:286,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659074756
15235480:206:0x5357eb99d9de63149da77bbac69c852112e525f2934e070cc5f7aa387a43eb8a:363:363,usageAsCollateral,0x76be82e9b8cd03afa8464c331a19afc419716741,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659072058
15235467:79:0x51baef8e2b6a0a1310919c9d14bee376b600015983365cac120f4e344bb4a0de:122:122,borrow,0xdb6639af892af2a97073cc24e23108cb2430951b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659071847
15235105:63:0x5406d1a469e6ac10a66443c53c3555aade52ea6576ce7c9674c49845331cf20f:79:79,borrow,0xaa8988fc507d6086601de7e7962f6266900cb30d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066932
15235089:261:0x1b2e94d352fbbce5c9a2889d3accdb88019d9c04fac8600246fd2f2f12a9b260:413:413,borrow,0xcc7373ec87fc77b4bd11913b0b607807593fea98,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066702
15235074:234:0x802e0dbff9bdb116e418c39c0bd62222c8bfba944ad483b5f163c3994dce54a8:301:301,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066575
15235064:98:0x732743badfddd711073df917055adc0c9b7c7ae70e6e3baf9bb792e6ad69efa0:163:163,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066494
15235053:205:0x42e15cb2a5566a70e78c01f632050314b0714f8d14e424285cb6fd4bbcac95cd:392:392,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066306
15235053:185:0x4520dc7df94739f6d3ccd63981af8b9eccc6639c44db8fc48a2d22cdd6d45637:334:334,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066306
15235043:123:0x98790c3394ed7dd5686d5a662b35079fc083b82be37c741fe01375a0a105b247:229:229,redeemUnderlying,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066192
15235043:123:0x98790c3394ed7dd5686d5a662b35079fc083b82be37c741fe01375a0a105b247:225:225,usageAsCollateral,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066192
15235043:123:0x98790c3394ed7dd5686d5a662b35079fc083b82be37c741fe01375a0a105b247:217:217,usageAsCollateral,0xeef39ddcb7ad0538af701e1c41e6dab4f758fec4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066192
15235033:79:0x76036b50a87e05971abecd4d15ae623f611275eaa68506e8c0ca673c18767657:204:204,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066026
15235030:94:0x18b113d5d457605e974259b4173fe9742a49fbb8209ce03c5afe071911b4fe27:124:124,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659066003
15235020:302:0xbdf3fb65f2518da142f17a29afb0ceb2fa17a4184b7ad5ffe401ab1443b08a2e:613:613,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065823
15235018:123:0x01d81fc2832e158e8a87f14e59fc8675bdfcc838126fb455f94f5afea7424e3f:281:281,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065800
15235018:122:0x33c5d4b8b2c1eebf99bc02ee1b16e3ae41bf1bb7faa4e6942ae2c9822f21d83c:257:257,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065800
15235018:121:0x93f453ce5dd4872062ead3bf62ed87467d0482136da5c3bb550fdf438be16edb:233:233,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065800
15235018:112:0xbf7e7b59d44f2a67bdb9bcd6208a5afa25aafe17b416cfb0ffc1bf9ca88d660c:172:172,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065800
15235016:50:0xa6638cf080c507dcd462385654a2e200d230d1a97f54e75987413fab85fffb6e:91:91,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065791
15235013:185:0x0fbd2e077854e44eae5c2f6b310c39f775896e186b70470f332a7fe0e4525fda:184:184,borrow,0x7d48a9ed7101e8a4f5d42ff0cec2f56f85370cd6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065766
15235003:78:0x1925c1c66bf14dfa6f0112b89a8d04dd4d05ce3919bc56b02ae4ab1d9b365f30:135:135,redeemUnderlying,0x28b7e2329712b3d812dcea736fe7a6305f9d74eb,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065658
15235003:78:0x1925c1c66bf14dfa6f0112b89a8d04dd4d05ce3919bc56b02ae4ab1d9b365f30:131:131,usageAsCollateral,0x28b7e2329712b3d812dcea736fe7a6305f9d74eb,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065658
15234989:263:0x4093e9718d6819be19fcb43dce4e06a249218c0bb0f71d21ad3c2cfd576c001c:261:261,repay,0x28b7e2329712b3d812dcea736fe7a6305f9d74eb,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065483
15234989:263:0x4093e9718d6819be19fcb43dce4e06a249218c0bb0f71d21ad3c2cfd576c001c:252:252,deposit,0x28b7e2329712b3d812dcea736fe7a6305f9d74eb,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065483
15234989:263:0x4093e9718d6819be19fcb43dce4e06a249218c0bb0f71d21ad3c2cfd576c001c:232:232,redeemUnderlying,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065483
15234989:263:0x4093e9718d6819be19fcb43dce4e06a249218c0bb0f71d21ad3c2cfd576c001c:228:228,usageAsCollateral,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065483
15234989:263:0x4093e9718d6819be19fcb43dce4e06a249218c0bb0f71d21ad3c2cfd576c001c:221:221,usageAsCollateral,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659065483
15234887:122:0xee8f855d560499395c41fee760f005f87fbe53cc6d58feda7b7bace8ae1281c9:230:230,borrow,0x1b7a9c831b4f2088fa6eae337088ae2fc9913ef5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659063792
15234807:6:0xd1b1de182a49bd09cb6eda2ab8b7680442c50b20a72c066a51ed6c471d6eb71c:52:52,liquidationCall,0x653ac041d1bf4bc48269799d83578f3b0166beec,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659062924
15234754:161:0xf26e8add8c48fd3137393a31c434e3d2504f1f17cd1c2e08f2ca1f7fc3d3ced6:572:572,redeemUnderlying,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659062173
15234754:161:0xf26e8add8c48fd3137393a31c434e3d2504f1f17cd1c2e08f2ca1f7fc3d3ced6:568:568,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659062173
15234754:161:0xf26e8add8c48fd3137393a31c434e3d2504f1f17cd1c2e08f2ca1f7fc3d3ced6:561:561,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659062173
15234641:9:0x23d83c488624ba7df969de8cc83e430c933d71ea41cbef69645886856189a4f0:22:22,redeemUnderlying,0x288931fa76d7b0482f0fd0bca9a50bf0d22b9fef,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659060699
15234641:9:0x23d83c488624ba7df969de8cc83e430c933d71ea41cbef69645886856189a4f0:18:18,usageAsCollateral,0x288931fa76d7b0482f0fd0bca9a50bf0d22b9fef,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659060699
15234641:9:0x23d83c488624ba7df969de8cc83e430c933d71ea41cbef69645886856189a4f0:11:11,usageAsCollateral,0x288931fa76d7b0482f0fd0bca9a50bf0d22b9fef,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659060699
15234204:184:0x027eab211634cc0d7707a227bdf072e4672da43cb0124a033a9c3fd4ef6ca8dd:349:349,borrow,0x8e918ac0f1d8b5c298a3914feaaf4c733671b0b2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659054521
15234191:37:0xcccfb853c909c2958738d9493761492a294ba952c0382490ec6270bb88703a73:107:107,deposit,0x6255cb7a706314835a22889500c8d55130912926,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659054417
15234101:125:0xdb23bcbd7c37522e99dc4451b832ed96f47986d8cb3f5822ddfd3f52c5236038:272:272,deposit,0x89988fb43890c857205cee04413ef173c93f55fc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659053287
15234101:125:0xdb23bcbd7c37522e99dc4451b832ed96f47986d8cb3f5822ddfd3f52c5236038:271:271,usageAsCollateral,0x89988fb43890c857205cee04413ef173c93f55fc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659053287
15234101:100:0xe110fb585654b9306ef0e5204e674b144eeab9862339323ac90ba3a7fda16948:226:226,swap,0x8041e7cd62d7356595a735d7af0f94d3460afa78,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659053287
15234091:434:0x2ce3dd26ef24a022b8f65317ea4986b1089d64487f59bc48b97741c0dbfef637:74:74,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659053159
15234061:182:0x10a2551ed434ccfafa637be9361f08d0deb0a6e99507a82751cc734a46b0cbc7:714:714,deposit,0xca6af976e69ee77a612968fb6b32acf6cf562cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659052815
15233632:132:0x5d963099fc7befb5141ba8776fe95c715d800f7b6b7dfedc1a3a068713039f9d:234:234,borrow,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659046956
15233607:291:0x10cb96d1351b0017cede9b9106d250d864581cb384c7a00903c305f323a3c650:568:568,borrow,0xe9f3ba9d53ddb1dfb39e391476ee046c817e2326,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659046685
15233605:38:0x6ee50bbc819da010b7ebb73cad75c615bd623f5270d874813caf8fed3af8a783:60:60,borrow,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659046665
15233451:81:0x3dc294c87b166546263999bba277c53abc7ceb4047b3041a004c178026a2ebac:293:293,borrow,0x34b0f030fc16c9558280af945247d909beca653e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659044406
15233451:81:0x3dc294c87b166546263999bba277c53abc7ceb4047b3041a004c178026a2ebac:286:286,deposit,0x34b0f030fc16c9558280af945247d909beca653e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659044406
15233232:189:0xd255330da3674804e25daecda7a26893b9c451199090e366228622c27823322d:330:330,borrow,0x8e918ac0f1d8b5c298a3914feaaf4c733671b0b2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659041450
15233216:280:0xee5fd68c21ce25ad78d43fde22117ed64c272e5748272ae853d209bc25410a84:346:346,borrow,0x8e918ac0f1d8b5c298a3914feaaf4c733671b0b2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659041211
15233201:110:0x53d3492bccfb0bc2c47a851b085aa78a9b8abf72b78f4aff608f1b99fe7b4d01:163:163,borrow,0x8e918ac0f1d8b5c298a3914feaaf4c733671b0b2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659040962
15233195:182:0x6e644297611b3a96392ae9c9c4220d5e73b0854d78811c429a00efdc30f66939:308:308,redeemUnderlying,0xb0ca01bd468cbe69a3369624fe190a51a746f90b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659040934
