timestamp,userCount
1609013230,473
1609014532,473
1609015529,473
1609015581,473
1609015581,473
1609015581,473
1609015581,473
1609015581,473
1609015722,473
1609015722,473
1609015722,473
1609015792,473
1609015792,473
1609015792,473
1609015841,473
1609015841,473
1609015841,473
1609015841,473
1609016661,473
1609017995,473
1609018185,473
1609018185,473
1609018270,473
1609018324,473
1609018324,473
1609018324,473
1609018436,473
1609019072,474
1609019072,474
1609020735,474
1609021258,474
1609021389,474
1609021521,474
1609021591,474
1609022395,474
1609022395,474
1609022470,474
1609022775,474
1609023517,475
1609023517,475
1609023685,475
1609024055,476
1609024055,476
1609024935,477
1609024935,477
1609025982,477
1609026838,477
1609027808,477
1609028016,477
1609028128,477
1609028230,478
1609028230,478
1609029291,478
1609029737,479
1609029737,479
1609030395,480
1609030395,480
1609031057,480
1609031107,480
1609032654,480
1609033092,481
1609033092,481
1609033093,481
1609034298,481
1609035599,481
1609036172,481
1609036537,482
1609036537,482
1609037245,482
1609037245,482
1609037460,482
1609037492,482
1609038654,482
1609038722,482
1609038891,482
1609041114,482
1609041606,483
1609041606,483
1609042334,484
1609042334,484
1609043183,485
1609043369,485
1609043369,485
1609045616,486
1609045616,486
1609046192,487
1609046192,487
1609047196,487
1609047196,487
1609049198,488
1609049198,488
1609049628,488
1609049628,488
1609050128,488
1609053603,488
1609053603,488
1609054790,489
1609054790,489
1609055812,490
1609055812,490
1609056189,490
1609056885,490
1609056885,490
1609056885,490
1609057072,491
1609057072,491
1609057449,491
1609057461,491
1609057622,491
1609058566,491
1609058566,491
1609059681,491
1609060367,491
1609061109,491
1609062340,491
1609062444,492
1609062444,492
1609065067,493
1609065162,494
1609065162,494
1609065385,494
1609065950,494
1609065950,494
1609065950,494
1609066754,495
1609067551,495
1609067551,495
1609067669,495
1609068192,495
1609070407,495
1609072957,495
1609073460,495
1609073769,495
1609074221,496
1609074221,496
1609074406,496
1609074970,497
1609074970,497
1609075014,498
1609075014,498
1609075364,499
1609075364,499
1609075464,499
1609075860,499
1609075860,499
1609076208,500
1609076208,500
1609076208,500
1609076720,500
1609077348,501
1609077348,501
1609077971,501
1609077971,501
1609077971,501
1609077971,501
1609078666,501
1609078666,501
1609078809,501
1609079152,501
1609079325,501
1609079325,501
1609079325,501
1609079325,501
1609079939,501
1609079994,501
1609080636,502
1609080636,502
1609081182,502
1609086934,502
1609086938,502
1609087164,502
1609089168,503
1609089168,503
1609090095,503
1609090225,503
1609090225,503
1609091886,503
1609093044,503
1609093635,503
1609093635,503
1609094037,503
1609095439,503
1609095471,504
1609095471,504
1609095471,505
1609095471,505
1609095600,505
1609095899,505
1609096758,505
1609097825,505
1609097825,505
1609098121,505
1609098121,505
1609098121,505
1609098574,505
1609098574,505
1609098574,505
1609098574,505
1609099255,506
1609099255,506
1609100119,507
1609100119,507
1609100985,507
1609101445,508
1609101445,508
1609101572,508
1609101572,508
1609102299,509
1609102299,509
1609102460,509
1609102846,509
1609102846,509
1609102846,509
1609102846,509
1609102919,509
1609103631,510
1609103631,510
1609104542,510
1609107967,511
1609108248,511
1609108986,512
1609108986,512
1609112048,512
1609112785,512
1609112785,512
1609114780,512
1609117834,513
1609117834,513
1609120084,513
1609120084,513
1609120332,513
1609120332,513
1609121935,514
1609121935,514
1609121935,514
1609122059,514
1609122059,514
1609123949,514
1609123949,514
1609129159,514
1609129159,514
1609129806,514
1609132844,514
1609135505,515
1609135505,515
1609136248,515
1609137563,515
1609137563,515
1609137563,515
1609137563,515
1609139628,515
1609139628,515
1609140016,515
1609140016,515
1609140016,515
1609141311,515
1609142450,515
1609148391,515
1609148391,515
1609148478,515
1609148737,515
1609151903,515
1609151903,515
1609154284,515
1609154284,515
1609154979,516
1609154979,516
1609156164,516
1609161018,516
1609161018,516
1609168736,517
1609168736,517
1609170902,517
1609170902,517
1609170902,517
1609173725,517
1609173725,517
1609173725,517
1609173725,517
1609175772,518
1609175772,518
1609176140,518
1609176140,518
1609176140,518
1609176708,518
1609178153,518
1609178153,518
1609178153,518
1609178347,518
1609179122,518
1609179246,518
1609179246,518
1609179535,518
1609179535,518
1609180189,519
1609180189,519
1609180196,520
1609184909,521
1609184909,521
1609185811,521
1609189046,521
1609189995,521
1609192748,521
1609192748,521
1609192748,521
1609192767,521
1609192767,521
1609193349,521
1609193349,521
1609193349,521
1609193349,521
1609193428,522
1609193428,522
1609193428,522
1609193428,522
1609196515,523
1609196695,523
1609197199,523
1609197199,523
1609197406,523
1609197945,524
1609197945,524
1609198441,524
1609198908,524
1609199933,524
1609201264,525
1609201540,525
1609201709,526
1609201709,526
1609201776,527
1609201776,527
1609202772,528
1609202772,528
1609203663,528
1609204850,528
1609204850,528
1609206151,528
1609206343,528
1609206908,529
1609206908,529
1609210333,529
1609210937,529
1609212784,529
1609212784,529
1609214120,529
1609218668,529
1609219215,530
1609219591,530
1609219929,530
1609220182,530
1609220456,530
1609220888,530
1609220888,530
1609220888,530
1609220888,530
1609220888,530
1609220888,530
1609221152,530
1609223237,531
1609223237,531
1609223465,531
1609223465,531
1609223894,532
1609223894,532
1609225087,532
1609225087,532
1609225508,532
1609225818,532
1609225818,532
1609225818,532
1609230071,532
1609233511,532
1609235334,533
1609235334,533
1609236559,534
1609236559,534
1609238682,534
1609240773,535
1609240773,535
1609240803,536
1609240803,536
1609244629,537
1609244629,537
1609244754,537
1609244754,537
1609244754,537
1609244754,537
1609244970,537
1609244970,537
1609245472,537
1609248621,537
1609249628,538
1609249628,538
1609250089,538
1609250089,538
1609250212,538
1609251277,538
1609251277,538
1609253289,539
1609253289,539
1609253856,539
1609253856,539
1609255621,539
1609255621,539
1609255621,539
1609255692,539
1609255692,539
1609255692,539
1609255692,539
1609256423,539
1609258319,540
1609258319,540
1609259036,541
1609259036,541
1609259346,541
1609259346,541
1609263887,541
1609263983,541
1609264138,541
1609264219,541
1609265831,541
1609267415,541
1609267415,541
1609272785,541
1609275793,541
1609275793,541
1609275834,541
1609276504,542
1609276504,542
1609278019,543
1609278019,543
1609279854,543
1609279854,543
1609279854,543
1609280031,544
1609280031,544
1609280276,544
1609280907,544
1609280961,544
1609280961,544
1609281269,544
1609281663,544
1609281663,544
1609281704,545
1609281704,545
1609282621,545
1609283018,545
1609283527,545
1609283700,545
1609285984,546
1609285984,546
1609286347,546
1609287784,546
1609288192,546
1609288192,546
1609288192,546
1609289168,546
1609289326,547
1609289326,547
1609289541,548
1609289541,548
1609291083,548
1609293856,549
1609293856,549
1609294268,549
1609294268,549
1609296196,549
1609296196,549
1609296499,550
1609296499,550
1609296640,551
1609296640,551
1609296970,551
1609296970,551
1609297170,552
1609297170,552
1609297367,552
1609297376,553
1609297376,553
1609298716,553
1609299212,553
1609301784,553
1609302732,553
1609303099,554
1609303099,554
1609303315,555
1609303315,555
1609303383,556
1609303383,556
1609303939,556
1609304452,556
1609304452,556
1609304452,556
1609304637,556
1609304637,556
1609306088,556
1609306154,556
1609306154,557
1609306154,557
1609306178,557
1609306178,557
1609306178,557
1609306426,557
1609306426,557
1609306685,557
1609306685,557
1609307507,557
1609307816,557
1609310570,557
1609310583,557
1609310583,557
1609318168,558
1609318168,558
1609319181,558
1609319181,558
1609321499,559
1609321499,559
1609321656,559
1609321656,559
1609323000,560
1609328612,560
1609328612,560
1609328866,560
1609328866,560
1609328893,560
1609329101,560
1609330592,560
1609330592,560
1609330967,560
1609334791,560
1609335821,560
1609335821,560
1609343324,560
1609347924,561
1609347924,561
1609348748,561
1609348748,561
1609348748,561
1609348748,561
1609349420,561
1609349420,561
1609349617,561
1609349617,561
1609350283,561
1609351964,561
1609352285,561
1609352334,561
1609352334,561
1609352334,561
1609352334,561
1609352405,562
1609352405,562
1609353562,562
1609353920,563
1609353920,563
1609354463,563
1609355195,563
1609355195,563
1609355403,563
1609355809,563
1609355884,563
1609355884,563
1609356178,563
1609356243,564
1609356243,564
1609357987,564
1609359045,564
1609359045,564
1609359324,564
1609359810,564
1609360050,565
1609360050,565
1609360401,565
1609360401,565
1609360615,565
1609361246,565
1609361548,565
1609361548,565
1609361548,565
1609361743,565
1609362756,565
1609362782,565
1609363222,565
1609365135,566
1609365135,566
1609365757,566
1609366486,567
1609366547,568
1609366547,568
1609366974,568
1609368276,568
1609368276,568
1609372541,568
1609372641,568
1609374882,568
1609375761,569
1609375761,569
1609375904,569
1609376213,570
1609376213,570
1609377349,571
1609377349,571
1609377596,571
1609377753,571
1609377807,571
1609378076,571
1609378669,571
1609378742,571
1609378857,572
1609378857,572
1609378896,573
1609378896,573
1609379682,574
1609379682,574
1609380082,574
1609380348,575
1609380348,575
1609380959,575
1609380959,575
1609381985,575
1609382805,575
1609382805,575
1609384730,576
1609384730,576
1609385562,576
1609385562,576
1609386646,576
1609388315,577
1609388315,577
1609389341,577
1609390250,577
1609390250,577
1609390984,578
1609390984,578
1609391584,579
1609391584,579
1609393586,579
1609393586,579
1609394627,579
1609394627,579
1609394666,579
1609396117,579
1609396117,579
1609396117,579
1609400080,579
1609400255,579
1609400602,579
1609400602,579
1609401026,580
1609401026,580
1609401473,581
1609401473,581
1609401649,581
1609401649,581
1609402159,581
1609402586,581
1609402925,581
1609402941,581
1609403991,581
1609403991,581
1609404285,582
1609404285,582
1609405841,582
1609405841,582
1609405841,582
1609405900,582
1609405900,582
1609405900,582
1609405900,582
1609406582,583
1609406582,583
1609407235,583
1609407235,583
1609407235,583
1609407292,583
1609407292,583
1609407292,583
1609407347,583
1609407347,583
1609407347,583
1609407347,583
1609408776,584
1609408776,584
1609412176,584
1609412176,584
1609412217,584
1609413481,584
1609413481,584
1609413807,584
1609413807,584
1609414206,584
1609414315,584
1609414744,584
1609415705,584
1609415705,584
1609415705,584
1609415712,585
1609415712,585
1609419504,585
1609419504,585
1609419730,585
1609423585,585
1609423752,586
1609423752,586
1609423890,586
1609423890,586
1609423890,586
1609424515,587
1609424515,587
1609424515,587
1609426824,587
1609427500,588
1609427500,588
1609429272,588
1609429352,589
1609429479,589
1609429479,589
1609430125,589
1609431640,590
1609431640,590
1609432630,590
1609432630,590
1609437333,590
1609437587,590
1609441281,590
1609443755,591
1609443755,591
1609444249,591
1609444883,591
1609447382,591
1609449973,591
1609451091,591
1609451091,591
1609451091,591
1609451556,591
1609452495,591
1609452937,591
1609453184,591
1609453337,591
1609453337,591
1609455732,592
1609455732,592
1609455992,592
1609456133,593
1609456133,593
1609458418,594
1609458418,594
1609458682,594
1609459197,594
1609459693,594
1609461711,594
1609462493,595
1609462493,595
1609462752,595
1609463320,595
1609463320,595
1609463784,595
1609464203,596
1609464203,596
1609464364,597
1609464364,597
1609464431,597
1609464591,598
1609464591,598
1609464888,598
1609465093,598
1609465727,598
1609465792,598
1609466944,598
1609467447,598
1609467447,598
1609469453,598
1609469691,598
1609470012,599
1609470012,599
1609470309,599
1609470309,599
1609470322,599
1609470322,599
1609470322,599
1609470671,599
1609471212,599
1609471724,599
1609472033,599
1609472033,599
1609472497,599
1609473008,599
1609473902,599
1609474726,599
1609476635,599
1609478016,599
1609478016,599
1609478016,599
1609478016,599
1609482307,600
1609482307,600
1609483368,600
1609483467,600
1609485914,600
1609487578,601
1609487578,601
1609488755,602
1609488755,602
1609489247,602
1609490461,602
1609490637,602
1609490637,602
1609490637,602
1609492187,602
1609492602,602
1609495640,602
1609496971,602
1609496971,602
1609496971,602
1609496971,602
1609497690,602
1609497951,603
1609497951,603
1609499035,603
1609502196,603
1609502196,603
1609502528,603
1609502528,603
1609502528,603
1609502612,603
1609502612,603
1609502612,603
1609502612,603
1609503409,603
1609503409,603
1609503713,603
1609503713,603
1609503819,603
