timestamp,userCount
1608718586,616
1608719090,616
1608720104,617
1608720794,617
1608721674,617
1608722082,617
1608722082,617
1608722356,617
1608722684,617
1608723574,617
1608724616,617
1608724616,617
1608725398,617
1608725398,617
1608725502,617
1608726759,617
1608726839,617
1608726839,617
1608726871,617
1608726871,617
1608727169,617
1608727169,617
1608730117,617
1608730664,617
1608732120,618
1608733236,618
1608734677,618
1608735005,618
1608735098,618
1608735827,619
1608736904,620
1608737253,620
1608739859,620
1608741040,620
1608742381,621
1608742381,621
1608743549,621
1608743875,621
1608744332,621
1608745981,622
1608745981,622
1608746047,623
1608746047,623
1608746071,623
1608746459,624
1608746459,624
1608747173,624
1608747182,625
1608747775,626
1608747775,626
1608749941,626
1608751827,626
1608752157,627
1608752157,627
1608753967,628
1608753967,628
1608754243,629
1608754243,629
1608755539,629
1608756171,629
1608756410,630
1608756410,630
1608757939,631
1608758213,631
1608758920,631
1608759058,631
1608759139,631
1608759524,631
1608760091,631
1608760139,631
1608760475,632
1608760475,632
1608761082,632
1608761097,632
1608761327,633
1608761787,633
1608761972,633
1608762031,634
1608763421,634
1608764249,634
1608764453,635
1608764627,636
1608766374,636
1608766613,636
1608767080,637
1608767164,637
1608769389,637
1608771512,637
1608772182,637
1608772479,637
1608772479,637
1608773374,637
1608773457,637
1608774650,637
1608775143,637
1608775565,637
1608775745,637
1608776557,638
1608777142,638
1608778020,639
1608778029,639
1608778206,639
1608779578,639
1608780028,639
1608780561,640
1608780561,640
1608780635,641
1608781246,642
1608781319,642
1608782357,642
1608783914,642
1608784440,643
1608784571,643
1608784571,643
1608784713,643
1608784713,643
1608785212,644
1608785694,644
1608785888,644
1608786512,644
1608787563,645
1608788509,645
1608788619,646
1608789562,647
1608790116,647
1608790558,648
1608790780,648
1608790780,648
1608790978,648
1608791352,648
1608791500,648
1608793145,648
1608795233,648
1608796971,649
1608801116,649
1608801116,649
1608801859,650
1608802359,650
1608803626,650
1608803939,651
1608804370,651
1608804370,651
1608807150,651
1608809170,651
1608812673,651
1608813145,652
1608813145,652
1608813455,652
1608813455,652
1608815097,652
1608816403,653
1608816403,653
1608816403,654
1608816403,654
1608817374,655
1608817374,655
1608820793,655
1608821023,655
1608822052,655
1608822052,655
1608822097,655
1608822097,655
1608824113,656
1608824113,656
1608824363,657
1608824363,657
1608824764,657
1608825627,657
1608826000,658
1608826000,658
1608826242,658
1608826862,658
1608826979,659
1608826979,659
1608827150,659
1608827150,659
1608827538,660
1608827538,660
1608827646,661
1608827994,662
1608827994,662
1608828897,663
1608828897,663
1608828923,663
1608830120,663
1608830120,663
1608830223,663
1608830223,663
1608831788,664
1608831995,664
1608831995,664
1608832340,665
1608832340,665
1608832837,665
1608833005,665
1608833865,665
1608833865,665
1608834210,665
1608834277,665
1608834464,665
1608835107,665
1608835466,666
1608835466,666
1608835950,666
1608836688,667
1608836688,667
1608837237,668
1608837237,668
1608838611,669
1608838611,669
1608840229,670
1608840229,670
1608841136,671
1608841136,671
1608841500,672
1608841500,672
1608842854,672
1608844716,672
1608845013,673
1608845013,673
1608845257,673
1608845257,673
1608846224,673
1608846224,673
1608846288,674
1608846288,674
1608850138,674
1608850138,674
1608850345,674
1608850447,674
1608850636,675
1608850636,675
1608854508,675
1608855176,675
1608856349,675
1608856824,675
1608857235,675
1608857340,676
1608857340,676
1608857835,676
1608860573,677
1608860573,677
1608863532,677
1608865244,677
1608868377,677
1608868377,677
1608868605,678
1608868605,678
1608869083,678
1608871320,679
1608871320,679
1608872937,680
1608872937,680
1608872975,681
1608872975,681
1608873202,682
1608873202,682
1608873718,683
1608873718,683
1608874077,683
1608874225,683
1608874689,684
1608874689,684
1608874733,685
1608874733,685
1608874853,685
1608875294,686
1608875336,686
1608875336,686
1608875538,686
1608875538,686
1608876936,686
1608877618,687
1608877618,687
1608878345,688
1608878345,688
1608878397,688
1608878652,688
1608879140,688
1608879201,688
1608879223,688
1608879410,688
1608879414,688
1608879414,688
1608879667,688
1608879722,688
1608879807,688
1608879807,688
1608880642,688
1608882232,689
1608882329,689
1608883092,690
1608883092,690
1608883092,690
1608883114,690
1608883168,690
1608883168,690
1608883168,690
1608885503,690
1608885986,691
1608885986,691
1608886061,691
1608886061,691
1608887178,691
1608888153,691
1608888222,691
1608888222,691
1608888281,691
1608888281,691
1608889099,691
1608889891,691
1608889961,692
1608889961,692
1608892478,693
1608892478,693
1608892589,693
1608892589,693
1608892822,694
1608892822,694
1608893874,695
1608893874,695
1608894874,695
1608895307,696
1608895307,696
1608895386,697
1608895386,697
1608896841,698
1608896841,698
1608896961,698
1608896961,698
1608899959,698
1608900346,699
1608900346,699
1608903644,699
1608903644,699
1608905331,700
1608905502,701
1608905502,701
1608905925,701
1608905925,702
1608905925,702
1608905955,702
1608905955,702
1608906029,702
1608906029,702
1608906045,703
1608906045,703
1608906255,703
1608907568,703
1608908650,704
1608909546,704
1608910019,704
1608910405,704
1608911327,704
1608911737,704
1608911737,704
1608913457,705
1608913457,705
1608917491,705
1608917675,705
1608917675,705
1608917800,706
1608917800,706
1608918349,706
1608919450,706
1608920976,706
1608921236,707
1608922180,707
1608922180,707
1608922673,707
1608924652,708
1608925273,709
1608925273,709
1608926234,710
1608926234,710
1608926467,711
1608926467,711
1608926621,711
1608926621,711
1608926621,711
1608926935,711
1608927215,711
1608927266,712
1608927266,712
1608927817,713
1608927817,713
1608927867,714
1608928221,715
1608928221,715
1608929003,716
1608929003,716
1608929812,717
1608929812,717
1608930017,717
1608930017,717
1608936035,718
1608936035,718
1608936186,718
1608937488,718
1608937617,718
1608937640,718
1608938211,718
1608939112,719
1608939112,719
1608939870,720
1608939870,720
1608940872,720
1608941040,720
1608941040,720
1608941040,720
1608941519,720
1608941519,720
1608941519,720
1608942038,720
1608942981,720
1608943571,720
1608943571,720
1608944636,720
1608944877,720
1608945075,720
1608945726,721
1608945726,721
1608946310,722
1608949184,722
1608949184,722
1608951261,722
1608953841,722
1608953978,722
1608955670,723
1608955670,723
1608955848,723
1608955848,723
1608956264,723
1608956303,723
1608956361,723
1608957323,724
1608957323,724
1608959516,725
1608959516,725
1608963951,725
1608964913,725
1608965137,726
1608965508,726
1608965767,726
1608965767,726
1608968372,727
1608968372,727
1608970636,727
1608970878,727
1608970878,727
1608971123,728
1608971123,728
1608971868,728
1608971994,728
1608973229,728
1608973813,728
1608974576,729
1608974576,729
1608975643,729
1608975937,729
1608976094,730
1608976094,730
1608976196,730
1608977084,730
1608978065,731
1608978065,731
1608978888,731
1608978941,731
1608978941,731
1608979665,732
1608979665,732
1608980137,733
1608980137,733
1608980232,733
1608982899,734
1608982899,734
1608983163,734
1608984523,735
1608984523,735
1608984828,735
1608984929,735
1608985013,736
1608985013,736
1608985645,736
1608985645,736
1608985819,737
1608985819,737
1608986628,738
1608986628,738
1608987386,739
1608987386,739
1608988419,740
1608988419,740
1608989125,740
1608989428,741
1608989428,741
1608989875,742
1608990124,742
1608990209,742
1608990209,742
1608990395,742
1608990395,742
1608990481,743
1608990481,743
1608992640,743
1608994366,744
1608994459,744
1608994459,744
1608994498,744
1608994717,744
1608995104,745
1608995104,745
1608995466,745
1608995992,745
1608997454,745
1608997454,745
1609000087,745
1609000125,745
1609000538,745
1609000538,745
1609000604,745
1609000931,745
1609001203,745
1609002978,745
1609003072,745
1609003212,745
1609003449,745
1609004165,745
1609004314,745
1609004711,745
1609005197,745
1609005419,745
1609006778,746
1609006778,746
1609006882,746
1609007182,746
1609008176,747
1609008176,747
1609008480,748
1609008480,748
1609010240,749
1609010240,749
1609010593,750
1609010593,750
1609010729,750
1609011418,751
1609011418,751
1609011456,751
1609011783,751
1609012175,751
1609012958,751
1609013160,751
1609013247,752
1609013247,752
1609013440,752
1609013493,753
1609013493,753
1609014377,753
1609014377,753
1609014866,754
1609014866,754
1609015693,755
1609015693,755
1609016019,755
1609018545,755
1609018545,755
1609020070,755
1609020070,755
1609020836,755
1609021457,755
1609021589,755
1609021589,755
1609021904,755
1609022171,755
1609022282,755
1609022282,755
1609023812,755
1609024024,755
1609024024,755
1609025503,756
1609025503,756
1609026228,756
1609026360,756
1609028117,756
1609028119,756
1609028119,756
1609028300,756
1609028300,756
1609028328,756
1609031169,756
1609031799,757
1609031799,757
1609032749,757
1609033379,757
1609033381,758
1609033381,758
1609033599,758
1609033599,758
1609033802,758
1609034929,758
1609035111,758
1609035111,758
1609036478,759
1609036478,759
1609037447,760
1609037447,760
1609038331,760
1609038331,760
1609038654,760
1609039567,760
1609041419,760
1609041419,760
1609045062,760
1609045193,761
1609045193,761
1609046202,762
1609046202,762
1609046436,762
1609046436,762
1609048325,763
1609048325,763
1609048689,763
1609048957,763
1609048957,763
1609049145,763
1609049145,763
1609049493,763
1609049493,763
1609049777,763
1609049777,763
1609051293,764
1609051293,764
1609052102,764
1609052102,764
1609052241,765
1609052477,766
1609052477,766
1609052711,767
1609052711,767
1609052808,767
1609052960,768
1609052960,768
1609052964,768
1609053057,769
1609053057,769
1609053563,769
1609053592,769
1609053592,769
1609054027,770
1609054027,770
1609054053,770
1609054053,770
1609054304,770
1609054304,770
1609054596,770
1609054657,770
1609056288,770
1609056293,771
1609057774,771
1609058395,771
1609058749,771
1609058749,771
1609058759,772
1609058759,772
1609059321,772
1609059920,772
1609061715,772
1609062751,772
1609062751,772
1609063890,772
1609064201,772
1609072957,772
1609073284,772
1609076066,773
1609076066,773
1609076989,773
1609080821,773
1609083339,773
1609084353,774
1609084353,774
1609085754,774
1609087849,774
1609087849,774
1609089116,775
1609089116,775
1609090376,775
1609090913,775
1609093242,775
1609093565,776
1609093565,776
1609093964,777
1609093964,777
1609093964,777
1609094191,777
1609094428,777
1609094522,777
1609094618,777
1609095897,777
1609096037,777
1609096037,777
1609097141,777
1609099420,778
1609099420,778
1609100040,779
1609100040,779
1609100588,780
1609100588,780
1609100913,780
1609101835,781
1609101835,781
1609102607,781
1609109001,782
1609109001,782
1609110354,783
1609110354,783
1609112334,784
1609112334,784
1609113082,784
1609114691,784
1609115150,784
1609117531,784
1609118400,784
1609118457,784
1609120156,785
1609120156,785
1609120310,785
1609123129,785
1609124934,786
1609124934,786
1609125015,786
1609125587,786
1609125953,787
1609125953,787
1609126835,787
1609126861,787
1609127689,787
1609133604,787
1609134965,788
1609134965,788
1609138689,789
1609141470,790
1609141470,790
1609142764,791
1609142764,791
1609143645,792
1609143713,793
1609143713,793
1609144179,793
1609144964,793
1609144969,793
1609145278,793
1609145278,793
1609145314,794
1609145466,794
1609145684,794
1609149070,794
1609150028,795
1609150028,795
1609156251,796
1609156251,796
1609156653,796
1609158409,796
1609158423,797
1609158423,797
1609167356,797
1609167356,797
1609169521,797
1609171030,798
1609171030,798
1609172454,799
1609172454,799
1609173816,799
1609173974,799
1609173974,799
1609174672,800
1609174672,800
1609174943,800
1609176396,800
1609179246,800
1609179471,801
1609179471,801
1609179726,802
1609179794,803
1609179794,803
1609179794,803
1609179794,803
1609181003,804
1609181003,804
1609181003,804
1609181678,804
1609181728,804
1609183537,804
1609184291,805
1609184291,805
1609185356,806
1609185356,806
1609185696,806
1609186027,806
1609186027,806
1609188241,806
1609188241,806
1609189001,807
1609189001,807
1609189190,807
1609189190,807
1609190083,808
1609190083,808
1609190804,808
1609191311,808
1609193294,809
1609193384,809
1609196699,810
1609196699,810
1609199149,810
1609199493,810
1609200447,810
1609201127,810
1609201127,810
1609201243,810
1609201910,810
1609202683,810
1609203840,810
1609208755,810
1609208755,810
1609209009,811
1609210192,811
1609212105,811
1609216533,811
1609216744,812
