timestamp,userCount
1608038411,576
1608039099,576
1608040000,576
1608040422,576
1608040713,576
1608042489,576
1608043841,576
1608044262,576
1608044357,576
1608044856,576
1608045549,576
1608047296,577
1608047296,577
1608050677,577
1608050677,577
1608051184,577
1608051184,577
1608051535,577
1608051874,578
1608051874,578
1608052451,578
1608055664,579
1608055664,579
1608059682,579
1608059753,579
1608060196,580
1608060196,580
1608061620,580
1608063781,581
1608063781,581
1608067344,581
1608068146,581
1608068146,581
1608068146,581
1608068146,581
1608068512,581
1608068651,581
1608069287,582
1608070710,582
1608070710,582
1608074085,583
1608074766,584
1608075682,584
1608075970,585
1608075970,585
1608076644,585
1608077764,585
1608078199,585
1608079697,585
1608079697,585
1608081607,585
1608081607,585
1608081607,585
1608081607,585
1608082672,586
1608083065,586
1608083065,586
1608083512,587
1608083512,587
1608083686,588
1608083686,588
1608084876,588
1608085746,588
1608085746,588
1608085746,588
1608086034,589
1608086034,589
1608086631,590
1608086631,590
1608087172,591
1608087968,592
1608087968,592
1608088443,592
1608089039,593
1608089039,593
1608089405,593
1608089405,593
1608089481,594
1608089481,594
1608089497,594
1608090050,595
1608090050,595
1608090281,596
1608090281,596
1608090288,596
1608090288,596
1608091695,596
1608091920,597
1608091920,597
1608092114,598
1608093297,599
1608093297,599
1608096441,599
1608098642,600
1608098642,600
1608098651,600
1608098756,600
1608098840,600
1608098987,600
1608100010,601
1608100010,601
1608100419,602
1608100419,602
1608100733,602
1608106022,602
1608106166,603
1608106166,603
1608107091,604
1608107091,604
1608107170,605
1608107170,605
1608108182,606
1608108182,606
1608109193,606
1608109193,606
1608109193,606
1608113152,606
1608113152,606
1608114858,606
1608115720,606
1608115720,606
1608115720,606
1608122248,606
1608123514,606
1608126225,606
1608127575,606
1608127575,606
1608128622,606
1608128622,606
1608128786,606
1608132267,606
1608133276,606
1608133417,606
1608133417,606
1608133880,606
1608133880,606
1608134186,606
1608134186,606
1608134186,606
1608134186,606
1608135898,606
1608135898,606
1608135898,606
1608135898,606
1608136720,607
1608136720,607
1608138588,608
1608138588,608
1608139917,609
1608139917,609
1608139995,609
1608139995,609
1608140059,609
1608141268,609
1608141268,609
1608141925,609
1608143027,609
1608143027,609
1608143027,609
1608143027,609
1608143514,610
1608143514,610
1608143737,611
1608144821,611
1608145656,612
1608145656,612
1608145734,612
1608146004,613
1608146877,613
1608147675,613
1608147675,613
1608148583,613
1608148583,613
1608148802,614
1608151275,614
1608151275,614
1608152967,614
1608152967,614
1608153358,614
1608153767,615
1608153767,615
1608155339,616
1608155339,616
1608155339,616
1608155339,616
1608155500,616
1608155784,616
1608155784,616
1608156742,616
1608158321,617
1608158321,617
1608160936,617
1608161037,617
1608161919,618
1608161919,618
1608162328,618
1608162987,619
1608162987,619
1608164046,619
1608164046,619
1608164302,620
1608164340,620
1608164561,620
1608164561,620
1608166427,621
1608166427,621
1608166951,622
1608168965,623
1608169511,623
1608169903,623
1608169925,624
1608169925,624
1608170255,624
1608170975,625
1608170975,625
1608171481,625
1608171898,625
1608172940,625
1608173605,625
1608175373,625
1608175796,625
1608176856,625
1608178988,626
1608178988,626
1608179453,626
1608179523,626
1608179523,626
1608179523,627
1608179547,628
1608179547,628
1608179692,628
1608179692,628
1608179853,628
1608179853,628
1608179853,628
1608180074,628
1608180074,628
1608180074,628
1608180289,628
1608180360,628
1608180417,628
1608180417,628
1608180417,628
1608180788,628
1608180788,628
1608180788,628
1608180905,628
1608180905,628
1608180905,628
1608180905,628
1608180918,629
1608181487,629
1608181733,630
1608181733,630
1608182120,630
1608182120,630
1608182120,630
1608182278,630
1608182345,630
1608182599,630
1608182798,630
1608183024,630
1608183024,630
1608183024,630
1608183355,630
1608183371,631
1608183371,631
1608183501,631
1608183589,631
1608183722,632
1608183722,632
1608183809,632
1608183880,632
1608183880,632
1608183880,632
1608184004,632
1608184066,632
1608184100,632
1608184151,632
1608184254,632
1608184254,632
1608184254,632
1608184254,632
1608184294,632
1608184294,632
1608184294,632
1608184553,632
1608184553,632
1608184553,632
1608184553,632
1608187614,632
1608187614,632
1608188794,632
1608188794,632
1608193903,632
1608194697,632
1608194716,632
1608194836,632
1608194865,632
1608194865,632
1608194865,632
1608194903,633
1608196246,633
1608196418,634
1608197479,635
1608197559,635
1608197736,636
1608198612,636
1608200048,636
1608200048,636
1608200548,636
1608200548,636
1608200548,636
1608200548,636
1608200777,636
1608200777,636
1608201508,636
1608203852,637
1608204025,637
1608204832,637
1608205151,637
1608205293,637
1608206686,638
1608207241,639
1608207376,640
1608207379,641
1608207467,641
1608207467,641
1608207467,641
1608207467,641
1608208118,642
1608208345,642
1608208345,642
1608208345,642
1608208345,642
1608209054,642
1608209054,642
1608209054,642
1608209359,642
1608209359,642
1608209370,642
1608210597,643
1608210597,643
1608210795,643
1608210795,643
1608210795,643
1608210795,643
1608210795,643
1608211399,643
1608211431,643
1608211790,643
1608212486,644
1608213114,644
1608213496,644
1608213496,644
1608213510,644
1608213717,644
1608214767,644
1608214892,644
1608215687,645
1608215716,645
1608215903,646
1608218206,646
1608218312,646
1608218321,646
1608218427,647
1608218427,647
1608218435,647
1608222894,647
1608223300,648
1608223549,648
1608225671,649
1608225671,649
1608226255,649
1608226372,649
1608226532,649
1608231167,649
1608231502,650
1608231502,650
1608231548,650
1608231785,651
1608231785,651
1608231982,651
1608232121,651
1608232411,652
1608232527,652
1608232981,652
1608233011,653
1608233011,653
1608233190,653
1608233190,653
1608233319,653
1608234020,653
1608234262,653
1608234912,653
1608235046,653
1608236229,653
1608236374,654
1608236374,654
1608237267,654
1608237693,654
1608238330,654
1608238511,654
1608238970,654
1608239212,654
1608239751,655
1608239751,655
1608239875,656
1608239875,656
1608240178,656
1608240619,656
1608240787,656
1608241032,656
1608241112,656
1608241124,656
1608241124,656
1608241634,656
1608241660,656
1608241660,656
1608242263,656
1608242885,656
1608243139,656
1608243881,656
1608244435,657
1608244435,657
1608244598,658
1608244598,658
1608244997,658
1608244997,658
1608245538,658
1608245761,658
1608246351,658
1608247712,659
1608247712,659
1608248112,660
1608249193,660
1608252044,660
1608254039,661
1608254911,661
1608254911,661
1608255716,661
1608256185,662
1608256185,662
1608257388,662
1608259853,663
1608259853,663
1608259854,664
1608260591,665
1608260591,665
1608261693,665
1608261714,665
1608262502,665
1608263079,665
1608263079,665
1608266396,665
1608268400,666
1608268400,666
1608268400,666
1608270546,666
1608270546,666
1608271158,667
1608271158,667
1608271402,668
1608271402,668
1608271856,669
1608271856,669
1608271908,670
1608271908,670
1608271936,670
1608273665,670
1608273665,670
1608273665,670
1608274013,671
1608275068,671
1608275068,671
1608275190,672
1608275190,672
1608275228,672
1608275228,672
1608275228,672
1608275228,672
1608275872,672
1608276067,673
1608276067,673
1608276522,673
1608277456,673
1608277809,673
1608278114,673
1608278114,673
1608278848,673
1608278848,673
1608279090,673
1608279742,674
1608279742,674
1608284263,674
1608284618,675
1608286084,675
1608286700,676
1608286700,676
1608287089,676
1608287089,676
1608287153,676
1608287153,676
1608292307,677
1608292307,677
1608293191,678
1608293191,678
1608293768,679
1608293768,679
1608293883,679
1608294055,680
1608294055,680
1608294293,680
1608298739,680
1608299130,681
1608299130,681
1608302496,682
1608302496,682
1608303564,683
1608303564,683
1608303792,683
1608307102,684
1608307102,684
1608307306,684
1608307306,684
1608307770,684
1608308926,684
1608308956,684
1608309479,684
1608309586,685
1608310918,686
1608310918,686
1608311982,687
1608313246,687
1608313356,688
1608313852,688
1608313852,688
1608314047,688
1608314238,688
1608314238,688
1608314665,688
1608314809,688
1608315374,688
1608315374,688
1608315768,689
1608315768,689
1608317029,689
1608317711,690
1608317711,690
1608317934,691
1608317934,691
1608318188,692
1608318188,692
1608318481,692
1608320166,693
1608320166,693
1608320442,694
1608320814,695
1608320814,695
1608321190,695
1608321190,695
1608321190,695
1608321508,695
1608321641,695
1608321641,695
1608321641,695
1608321641,695
1608322691,696
1608322691,696
1608322691,696
1608322691,696
1608323103,696
1608323126,697
1608323126,697
1608323933,697
1608325138,698
1608325138,698
1608326582,698
1608327375,698
1608327393,699
1608327393,699
1608327905,699
1608327976,699
1608328698,699
1608329199,700
1608329199,700
1608329454,701
1608329454,701
1608329454,701
1608329454,701
1608329464,702
1608329464,702
1608329560,702
1608329560,702
1608330681,702
1608330890,702
1608331299,702
1608331672,703
1608331672,703
1608332326,703
1608332345,703
1608332345,703
1608333257,703
1608333899,703
1608333921,704
1608333921,704
1608334566,704
1608334805,704
1608334811,704
1608338552,704
1608338552,704
1608339578,704
1608339887,704
1608339887,705
1608339887,705
1608340002,706
1608340002,706
1608340265,706
1608340265,706
1608340758,706
1608344140,706
1608345001,707
1608345001,707
1608345512,708
1608348331,708
1608350369,708
1608350369,708
1608351115,709
1608351115,709
1608351115,709
1608351370,709
1608351967,709
1608352558,709
1608353238,709
1608353348,709
1608353549,709
1608353758,709
1608353942,709
1608355188,709
1608356880,709
1608357538,709
1608357681,710
1608359496,710
1608361463,710
1608361902,711
1608362121,711
1608362677,711
1608362677,711
1608362677,711
1608362677,711
1608365163,711
1608366271,711
1608366271,711
1608366540,711
1608366540,711
1608367936,711
1608368358,712
1608369444,713
1608370520,714
1608370653,714
1608371021,714
1608371471,715
1608371471,715
1608371708,716
1608371708,716
1608371806,717
1608373958,718
1608373958,718
1608374133,719
1608376140,719
1608376140,719
1608377021,719
1608377161,719
1608381096,720
1608381096,720
1608382297,720
1608382297,720
1608382618,720
1608383063,721
1608383185,721
1608383262,721
1608383667,721
1608383780,721
1608383989,722
1608384132,722
1608384223,722
1608384519,722
1608385165,722
1608386142,722
1608386272,723
1608386272,723
1608386644,723
1608386876,723
1608388819,724
1608388819,724
1608388840,724
1608389764,725
1608389764,725
1608390971,726
1608390971,726
1608392966,727
1608392966,727
1608393462,728
1608393462,728
1608396744,728
1608398522,728
1608399147,728
1608399184,728
1608399223,728
1608399499,729
1608399499,729
1608399513,729
1608400208,730
1608400208,730
1608400208,730
1608401735,731
1608402487,731
1608403838,731
1608403887,732
1608403887,732
1608403888,733
1608403888,733
1608405090,733
1608405241,733
1608405241,733
1608405343,733
1608405748,734
1608405748,734
1608406767,734
1608407518,734
1608407926,734
1608408233,734
1608408405,735
1608408405,735
1608408523,736
1608408523,736
1608409655,737
1608410130,738
1608410130,738
1608411053,739
1608411053,739
1608411577,740
1608411577,740
1608412126,741
1608412126,741
1608413281,741
1608413347,742
1608413347,742
1608413356,742
1608414141,743
1608414141,743
1608415020,744
1608415020,744
1608415026,744
1608415032,744
1608415580,745
1608415580,745
1608415842,746
1608415842,746
1608416374,746
1608417164,747
1608417164,747
1608418028,747
1608419895,748
1608419895,748
1608421188,748
1608421425,749
1608421425,749
1608422142,749
1608422538,749
1608423032,749
1608423032,749
1608423177,749
1608424932,749
1608424932,749
1608425032,750
1608425032,750
1608426247,751
1608426247,751
1608426956,752
1608426956,752
1608427382,752
1608429834,752
1608431265,753
1608431265,753
1608431387,753
1608434852,753
1608435239,754
1608435239,754
1608435513,754
1608435513,754
1608438124,755
1608438124,755
1608438951,756
1608438951,756
1608439253,756
1608439948,757
1608439948,757
1608441169,757
1608441169,757
1608441424,758
1608441424,758
1608442267,759
1608442267,759
1608443439,759
1608445766,759
1608447687,759
1608447687,759
1608449510,759
1608449564,760
1608449564,760
1608450432,760
1608453520,761
1608453520,761
1608453567,762
1608453567,762
1608455873,762
1608459133,763
1608459488,763
1608461089,764
1608461089,764
1608464437,765
1608464437,765
1608465772,766
1608465772,766
1608467789,767
1608469033,767
1608470985,768
1608470985,768
1608471256,768
1608473580,768
1608474284,769
1608475438,770
